20.45;27.09;21.03
20.54;26.87;21.01
20.35;27.11;21.14
20.41;26.88;21.05
20.43;27.04;21.18
20.85;26.76;21.07
20.54;27.03;21.13
20.51;27.12;21.09
20.67;26.85;21.04
20.59;26.99;21.05
20.38;26.88;21.09
20.37;27.06;21.05
20.46;26.86;21.10
20.52;27.16;21.02
20.50;26.95;21.09
20.45;27.04;21.09
20.53;27.05;21.02
20.37;26.91;21.06
20.60;27.14;21.10
20.47;26.90;21.05
20.56;27.09;20.99
20.53;27.04;21.07
20.53;27.13;21.05
20.64;26.92;21.04
20.30;27.01;21.15
20.52;27.19;21.06
20.48;26.88;21.05
20.63;27.12;21.05
20.51;26.76;21.05
20.19;27.13;21.05
20.43;27.19;21.11
20.31;26.91;21.07
20.49;27.07;21.07
20.62;27.01;21.09
20.48;27.13;21.11
20.64;26.92;21.09
20.42;27.01;21.11
20.41;27.11;21.11
20.46;26.93;21.17
20.44;27.09;21.06
20.32;27.01;21.06
20.22;27.09;20.97
20.59;27.07;21.13
20.71;27.14;20.98
20.20;27.11;21.04
20.43;26.83;21.09
20.50;27.07;21.09
20.70;26.86;21.10
20.27;27.03;20.98
20.63;26.84;21.03
20.59;27.07;21.09
20.44;27.06;21.04
20.67;26.94;21.04
20.49;27.11;21.01
20.61;26.89;21.06
20.58;27.20;20.98
20.63;26.78;21.09
20.68;27.10;21.13
20.72;26.98;20.99
20.43;26.93;21.04
20.31;27.10;21.07
20.55;26.90;21.13
20.43;27.15;21.01
20.50;26.86;21.02
20.58;27.13;21.04
20.57;26.90;21.05
20.60;26.99;21.05
20.43;27.13;21.08
20.55;26.94;21.00
20.45;27.11;20.99
20.56;26.92;21.17
20.61;27.12;21.05
20.38;26.80;21.01
20.50;27.04;21.12
20.78;26.92;21.02
20.41;26.91;21.11
20.32;27.10;21.10
20.41;26.87;21.07
20.63;27.04;21.02
20.37;26.91;21.06
20.68;27.07;21.02
20.29;26.96;20.95
20.53;26.93;21.14
20.42;27.12;21.07
20.57;26.91;21.07
20.43;27.17;21.12
20.64;26.86;21.05
20.47;27.09;21.11
20.41;26.87;21.05
20.57;26.92;21.06
20.67;27.12;21.03
20.37;26.92;21.03
20.42;27.11;21.08
20.41;26.87;21.07
20.49;27.12;21.09
20.26;26.96;21.12
20.49;27.20;21.08
