20.17;27.36;21.16
20.77;26.88;21.12
20.18;27.29;21.01
20.73;26.93;21.06
20.64;26.71;21.13
20.61;27.38;21.05
20.26;26.78;21.17
20.47;27.30;21.13
20.20;26.50;21.28
20.74;27.29;21.08
20.80;26.38;21.09
19.87;27.27;21.19
20.77;26.98;20.91
20.39;26.72;21.00
20.42;27.46;21.04
20.36;26.60;21.26
20.86;27.28;20.93
20.96;27.03;21.18
20.12;27.30;21.07
20.52;26.74;21.05
20.50;27.29;21.17
20.80;26.94;20.94
20.64;26.70;21.27
20.35;27.32;21.11
20.05;26.96;21.11
20.45;27.40;21.14
20.74;26.68;21.12
20.48;27.33;21.02
20.85;26.75;21.17
19.91;27.37;21.02
20.80;26.73;21.04
19.65;27.26;21.18
20.82;27.03;21.18
20.37;26.64;21.13
20.82;27.32;21.05
20.75;26.69;21.13
20.45;27.34;21.15
20.77;26.99;21.10
20.31;27.25;21.16
20.81;26.68;21.20
20.01;26.92;21.08
20.73;27.27;21.17
20.55;26.62;20.97
20.67;27.37;21.14
20.31;26.97;21.04
20.37;27.41;21.11
20.73;26.57;21.00
20.82;27.35;21.21
21.12;26.62;21.03
20.18;27.21;21.23
20.78;27.00;21.13
20.45;26.71;21.21
20.83;27.36;21.09
20.40;26.65;21.07
20.93;27.44;21.16
20.72;26.78;21.12
20.46;27.37;20.98
20.17;26.66;21.06
20.03;27.38;21.17
20.41;26.91;21.13
20.89;26.74;21.06
20.57;27.39;21.02
20.49;26.71;21.13
20.61;27.31;21.01
20.49;26.66;21.01
20.70;27.32;21.15
20.06;26.54;21.08
20.28;27.33;21.15
20.48;26.54;21.09
20.29;26.85;21.19
20.45;27.37;21.01
19.81;26.58;21.16
20.32;27.35;21.20
20.70;26.71;21.07
20.86;27.29;21.04
20.41;26.71;21.06
20.39;27.29;21.11
20.79;26.42;21.23
20.55;27.00;20.97
20.72;27.25;20.98
20.59;26.62;21.02
20.96;27.34;20.90
20.46;26.62;21.21
20.52;27.30;21.11
20.58;26.62;21.06
20.52;27.33;21.07
20.74;26.70;21.14
20.64;27.15;21.05
20.77;27.30;21.13
20.60;26.69;21.08
20.64;27.31;21.08
20.55;26.88;21.12
20.93;27.33;21.19
20.55;26.65;21.11
20.62;27.23;21.18
20.65;26.88;21.11
20.40;27.25;21.24
